pipe_id,from,to,length,material,age,soil,pressure_cap
P1,N1,N2,400,CI,35,clay,90
P2,N1,N3,350,DI,20,clay,85
P3,N2,N3,200,DI,15,rock,95

P4,N2,N4,300,PVC,10,sand,80
P5,N4,N5,250,PVC,8,sand,75
P6,N5,N6,200,PVC,12,clay,70

P7,N3,N7,300,DI,18,clay,85
P8,N7,N8,220,PVC,9,sand,70
P9,N8,N9,260,DI,15,rock,90

P10,N3,N9,280,CI,30,clay,85
P11,N9,N10,240,DI,14,rock,90
P12,N10,N11,260,PVC,10,sand,75

P13,N11,N12,200,PVC,7,sand,70
P14,N12,N1,350,CI,40,clay,80

P15,N6,N7,300,DI,20,rock,85
P16,N5,N9,320,CI,25,clay,80
